"Param","Effect","Nobs","Nsamp","Coef","CI_low","CI_upp","pval","Model","pval.adj"
"overallAngle_win50","cell_typeET:ns(timepoint, 5)1",33287,158,0.111136111706675,-0.0250234722083401,0.24729569562169,0.109661248208236,"lmer",1
"overallAngle_win50","cell_typeET:ns(timepoint, 5)2",33287,158,0.508939537715707,0.325543024529601,0.692336050901813,6.72986359983726e-08,"lmer",8.48635799939479e-05
"overallAngle_win50","cell_typeET:ns(timepoint, 5)3",33287,158,0.0520742940075281,-0.114587546851054,0.21873613486611,0.540929990986082,"lmer",1
"overallAngle_win50","cell_typeET:ns(timepoint, 5)4",33287,158,0.422581980493597,0.138617902378695,0.706546058608498,0.00356003584875668,"lmer",1
"overallAngle_win50","cell_typeET:ns(timepoint, 5)5",33287,158,-0.0166749161304831,-0.168363756197812,0.135013923936846,0.829735559425136,"lmer",1
"overallAngle_win60","cell_typeET",31722,155,-0.103730778169684,-0.212796865093091,0.00533530875372271,0.0623189351891886,"lmer",1
"overallAngle_win60","cell_typeET:ns(timepoint, 5)1",31722,155,0.0709702600324148,-0.102390830371115,0.244331350435945,0.423503820544612,"lmer",1
"overallAngle_win60","cell_typeET:ns(timepoint, 5)2",31722,155,0.422950484487761,0.231372093851397,0.614528875124124,1.95317848743534e-05,"lmer",0.0224029572508833
"overallAngle_win60","cell_typeET:ns(timepoint, 5)3",31722,155,3.9300134463815e-05,-0.172224644722904,0.172303244991832,0.999643882785242,"lmer",1
"overallAngle_win60","cell_typeET:ns(timepoint, 5)4",31722,155,0.222886687798586,-0.0787772908390344,0.524550666436206,0.147780955573525,"lmer",1
"overallAngle_win60","cell_typeET:ns(timepoint, 5)5",31722,155,-0.155568525603111,-0.333632732083961,0.0224956808777386,0.0891637079389095,"lmer",1
"overallAngle_win70","cell_typeET",30179,153,-0.177631456866827,-0.290906142785765,-0.0643567709478881,0.00214610452318051,"lmer",1
"overallAngle_win70","cell_typeET:ns(timepoint, 5)1",30179,153,0.122646793878545,-0.0197013815698767,0.264994969326967,0.0912899310223964,"lmer",1
"overallAngle_win70","cell_typeET:ns(timepoint, 5)2",30179,153,0.527246541689089,0.332963218624261,0.721529864753917,1.48021717050361e-07,"lmer",0.00018443505944475
"overallAngle_win70","cell_typeET:ns(timepoint, 5)3",30179,153,0.0501166881198578,-0.113721590428196,0.213954966667912,0.549652405680676,"lmer",1
"overallAngle_win70","cell_typeET:ns(timepoint, 5)4",30179,153,0.337217874231505,0.0429975965763276,0.631438151886682,0.0248202773054968,"lmer",1
"overallAngle_win70","cell_typeET:ns(timepoint, 5)5",30179,153,-0.187835430377981,-0.358058519425452,-0.0176123413305092,0.032469488094599,"lmer",1
"overallAngle_win80","cell_typeET",28652,152,-0.130854931983761,-0.250156386083285,-0.011553477884238,0.0316381564018137,"lmer",1
"overallAngle_win80","cell_typeET:ns(timepoint, 5)1",28652,152,0.0837935826187293,-0.0620988731964274,0.229686038433886,0.260298591341444,"lmer",1
"overallAngle_win80","cell_typeET:ns(timepoint, 5)2",28652,152,0.467031379543478,0.275353508853705,0.65870925023325,2.30624721163073e-06,"lmer",0.00274904667626383
"overallAngle_win80","cell_typeET:ns(timepoint, 5)3",28652,152,-0.00599219177233283,-0.177279413230192,0.165295029685526,0.945423027250811,"lmer",1
"overallAngle_win80","cell_typeET:ns(timepoint, 5)4",28652,152,-0.00603985430507786,-0.29663480544646,0.284555096836304,0.967506345072086,"lmer",1
"overallAngle_win80","cell_typeET:ns(timepoint, 5)5",28652,152,-0.163952271065538,-0.340100041232935,0.0121954991018582,0.0704961916083398,"lmer",1
"overallAngle_win90","cell_typeET",27174,144,0.0797424004027332,-0.0381154454559024,0.197600246261369,0.184882378740174,"lmer",1
"overallAngle_win90","cell_typeET:ns(timepoint, 5)1",27174,144,0.0607138766005825,-0.132639061529953,0.254066814731118,0.539195881782818,"lmer",1
"overallAngle_win90","cell_typeET:ns(timepoint, 5)2",27174,144,0.10477661747926,-0.0977772485327423,0.307330483491262,0.3113003349507,"lmer",1
"overallAngle_win90","cell_typeET:ns(timepoint, 5)3",27174,144,-0.00593717789102145,-0.178018324837497,0.166143969055454,0.946181534937648,"lmer",1
"overallAngle_win90","cell_typeET:ns(timepoint, 5)4",27174,144,-0.600565349467416,-0.898882887694867,-0.302247811239965,8.03497297386343e-05,"lmer",0.0879829540638046
"overallAngle_win90","cell_typeET:ns(timepoint, 5)5",27174,144,-0.219030608367129,-0.390772062995519,-0.0472891537387396,0.0138938177364814,"lmer",1
"overallAngle_win100","cell_typeET",25736,141,-0.22562863658617,-0.347317005246566,-0.103940267925773,0.000283834320240323,"lmer",0.294903858729696
"overallAngle_win100","cell_typeET:ns(timepoint, 5)1",25736,141,-0.0639234206917382,-0.217605439833722,0.0897585984502459,0.414943185412137,"lmer",1
"overallAngle_win100","cell_typeET:ns(timepoint, 5)2",25736,141,0.594129254235182,0.395998306951289,0.792260201519075,6.19804100805579e-09,"lmer",8.04505722845641e-06
"overallAngle_win100","cell_typeET:ns(timepoint, 5)3",25736,141,-0.159013651723781,-0.33878569327043,0.0207583898228678,0.0847979631688722,"lmer",1
"overallAngle_win100","cell_typeET:ns(timepoint, 5)4",25736,141,0.302254434113543,-0.01019208051631,0.614700948743395,0.0581132028202787,"lmer",1
"overallAngle_win100","cell_typeET:ns(timepoint, 5)5",25736,141,-0.271330071984756,-0.460031842576659,-0.0826283013928532,0.00568129279897567,"lmer",1
"meanTurningAngle_win1","cell_type",0,0,NA,NA,NA,NA,"lm-ERROR",NA
"meanTurningAngle_win5","cell_typeET",40773,171,-0.561033664009094,-0.675068095023498,-0.446999232994691,7.57930381264036e-21,"lmer",1.05958667300712e-17
"meanTurningAngle_win5","cell_typeET:ns(timepoint, 5)1",40773,171,0.0612218688406077,-0.231881958159157,0.354325695840372,0.68303639243911,"lmer",1
"meanTurningAngle_win5","cell_typeET:ns(timepoint, 5)2",40773,171,0.803757843412245,0.52808124692194,1.07943443990255,7.0951415135079e-08,"lmer",8.93278316550645e-05
"meanTurningAngle_win5","cell_typeET:ns(timepoint, 5)3",40773,171,-0.00890097919338339,-0.32583192230561,0.308029963918844,0.956179716144673,"lmer",1
"meanTurningAngle_win5","cell_typeET:ns(timepoint, 5)4",40773,171,1.26066274397691,0.967294604858303,1.55403088309553,9.11934310742537e-16,"lmer",1.2712364291751e-12
"meanTurningAngle_win5","cell_typeET:ns(timepoint, 5)5",40773,171,0.246848558029893,0.02068821966239,0.473008896397396,0.0345508177598634,"lmer",1
"meanTurningAngle_win10","cell_typeET",39920,170,-0.801280998379808,-1.01456717662702,-0.587994820132601,6.96392034324061e-12,"lmer",9.45700382612075e-09
"meanTurningAngle_win10","cell_typeET:ns(timepoint, 5)1",39920,170,0.129013983632352,-0.341105550159638,0.599133517424343,0.591993002489641,"lmer",1
"meanTurningAngle_win10","cell_typeET:ns(timepoint, 5)2",39920,170,1.06693588008487,0.587185134165691,1.54668662600405,3.4209058330996e-05,"lmer",0.0383141453307155
"meanTurningAngle_win10","cell_typeET:ns(timepoint, 5)3",39920,170,0.122560948611702,-0.376635153199109,0.621757050422514,0.631214535693478,"lmer",1
"meanTurningAngle_win10","cell_typeET:ns(timepoint, 5)4",39920,170,1.76935620986254,1.23982398967429,2.29888843005079,8.7009045975719e-10,"lmer",1.14851940687949e-06
"meanTurningAngle_win10","cell_typeET:ns(timepoint, 5)5",39920,170,0.364253005480552,0.0375466305761902,0.690959380384914,0.0311238348166215,"lmer",1
"meanTurningAngle_win15","cell_typeET",39070,170,-0.896859926179691,-1.18881680202774,-0.604903050331644,9.82120708297161e-09,"lmer",1.26497147228674e-05
"meanTurningAngle_win15","cell_typeET:ns(timepoint, 5)1",39070,170,0.150631485022399,-0.430868620288502,0.732131590333301,0.612915116644029,"lmer",1
"meanTurningAngle_win15","cell_typeET:ns(timepoint, 5)2",39070,170,1.15468475892365,0.470444275782196,1.83892524206511,0.00147066393234329,"lmer",1
"meanTurningAngle_win15","cell_typeET:ns(timepoint, 5)3",39070,170,0.167982612609339,-0.474810218001157,0.810775443219834,0.609430462991503,"lmer",1
"meanTurningAngle_win15","cell_typeET:ns(timepoint, 5)4",39070,170,2.03742738885029,1.30836543919838,2.76648933850219,1.84915641649494e-07,"lmer",0.000229665226928672
"meanTurningAngle_win15","cell_typeET:ns(timepoint, 5)5",39070,170,0.3410995694078,-0.0438164312322695,0.72601557004787,0.0854697361843378,"lmer",1
"meanTurningAngle_win20","cell_typeET",38222,169,-1.06697743329094,-1.42017241953771,-0.713782447044157,1.66230605568579e-08,"lmer",2.1294140573335e-05
"meanTurningAngle_win20","cell_typeET:ns(timepoint, 5)1",38222,169,0.170836530076321,-0.460296235240958,0.801969295393601,0.596916780048907,"lmer",1
"meanTurningAngle_win20","cell_typeET:ns(timepoint, 5)2",38222,169,1.34675642259251,0.433993196970594,2.25951964821443,0.00557488764131406,"lmer",1
"meanTurningAngle_win20","cell_typeET:ns(timepoint, 5)3",38222,169,0.17811787640277,-0.574214460113588,0.930450212919128,0.643480880038503,"lmer",1
"meanTurningAngle_win20","cell_typeET:ns(timepoint, 5)4",38222,169,2.5254356057763,1.63490791232155,3.41596329923104,1.32105121384402e-07,"lmer",0.000164735086366349
"meanTurningAngle_win20","cell_typeET:ns(timepoint, 5)5",38222,169,0.282976831946471,-0.139346335959724,0.705299999852665,0.192226290620512,"lmer",1
"meanTurningAngle_win25","cell_typeET",37381,167,-1.27765170152511,-1.67308842228743,-0.882214980762789,2.04620859099517e-09,"lmer",2.68667187997666e-06
"meanTurningAngle_win25","cell_typeET:ns(timepoint, 5)1",37381,167,0.191185264443218,-0.505653447133755,0.888023976020191,0.591922090402188,"lmer",1
"meanTurningAngle_win25","cell_typeET:ns(timepoint, 5)2",37381,167,1.61247135918458,0.592125904007007,2.63281681436214,0.00325427689069704,"lmer",1
"meanTurningAngle_win25","cell_typeET:ns(timepoint, 5)3",37381,167,0.186182062195312,-0.647739587263169,1.02010371165379,0.662518530322169,"lmer",1
"meanTurningAngle_win25","cell_typeET:ns(timepoint, 5)4",37381,167,3.13664062901483,2.11356276847599,4.15971848955367,1.80435391080827e-08,"lmer",2.30957300583459e-05
"meanTurningAngle_win25","cell_typeET:ns(timepoint, 5)5",37381,167,0.191859525842665,-0.279374579088718,0.663093630774047,0.427205470195831,"lmer",1
"meanTurningAngle_win30","cell_typeET",36549,166,-1.42605087643882,-1.84464476927012,-1.00745698360752,3.35152066726151e-10,"lmer",4.45417096679055e-07
"meanTurningAngle_win30","cell_typeET:ns(timepoint, 5)1",36549,166,0.0962711960969595,-0.678263743961895,0.870806136155813,0.808052373336935,"lmer",1
"meanTurningAngle_win30","cell_typeET:ns(timepoint, 5)2",36549,166,2.03144207322722,0.982259299261588,3.08062484719286,0.000392961224651298,"lmer",0.40530049613051
"meanTurningAngle_win30","cell_typeET:ns(timepoint, 5)3",36549,166,0.0783921390663808,-0.816286783786694,0.973071061919456,0.863957664588488,"lmer",1
"meanTurningAngle_win30","cell_typeET:ns(timepoint, 5)4",36549,166,3.57847815320119,2.46740696336374,4.68954934303864,5.34622287895063e-09,"lmer",6.95543596551477e-06
"meanTurningAngle_win30","cell_typeET:ns(timepoint, 5)5",36549,166,0.0616607122186923,-0.45476632490091,0.578087749338295,0.815674121914525,"lmer",1
"meanTurningAngle_win35","cell_typeET",35726,164,-1.48027740003246,-1.9066674376505,-1.05388736241441,1.7601390760832e-10,"lmer",2.34626538841891e-07
"meanTurningAngle_win35","cell_typeET:ns(timepoint, 5)1",35726,164,-0.00191230799859138,-0.872657827113347,0.868833211116164,0.996575452845673,"lmer",1
"meanTurningAngle_win35","cell_typeET:ns(timepoint, 5)2",35726,164,2.08673799059597,1.01551037988141,3.15796560131053,0.000326551365660975,"lmer",0.338633766190431
"meanTurningAngle_win35","cell_typeET:ns(timepoint, 5)3",35726,164,0.0782060271153877,-0.86312846779384,1.01954052202462,0.870953962849058,"lmer",1
"meanTurningAngle_win35","cell_typeET:ns(timepoint, 5)4",35726,164,3.59013803170211,2.47302179616279,4.70725426724142,4.76311371642118e-09,"lmer",6.20157405878038e-06
"meanTurningAngle_win35","cell_typeET:ns(timepoint, 5)5",35726,164,-0.0389679116869487,-0.569394455116257,0.491458631742359,0.88587955028432,"lmer",1
"meanTurningAngle_win40","cell_typeET",34910,163,-1.47631108558293,-1.90361537879264,-1.04900679237322,2.23232610856135e-10,"lmer",2.97345837660372e-07
"meanTurningAngle_win40","cell_typeET:ns(timepoint, 5)1",34910,163,0.0283179011268665,-0.889289395675276,0.945925197929009,0.951907919755274,"lmer",1
"meanTurningAngle_win40","cell_typeET:ns(timepoint, 5)2",34910,163,2.02068927030171,0.964421129024343,3.07695741157909,0.000392733038886153,"lmer",0.40530049613051
"meanTurningAngle_win40","cell_typeET:ns(timepoint, 5)3",34910,163,0.148382548490292,-0.822584888056955,1.11934998503754,0.765142129836856,"lmer",1
"meanTurningAngle_win40","cell_typeET:ns(timepoint, 5)4",34910,163,3.53214542767601,2.41299746687784,4.65129338847418,8.140268677221e-09,"lmer",1.05009465936151e-05
"meanTurningAngle_win40","cell_typeET:ns(timepoint, 5)5",34910,163,-0.117669226919197,-0.659455264693733,0.424116810855338,0.671453245327254,"lmer",1
"meanTurningAngle_win45","cell_typeET",34097,162,-1.43206600344727,-1.85757535195955,-1.00655665493498,6.01705019929649e-10,"lmer",7.97259151406785e-07
"meanTurningAngle_win45","cell_typeET:ns(timepoint, 5)1",34097,162,0.0994118264560765,-0.868880026536792,1.06770367944895,0.841015852778213,"lmer",1
"meanTurningAngle_win45","cell_typeET:ns(timepoint, 5)2",34097,162,1.71945725948088,0.662172312683811,2.77674220627795,0.00216878390379197,"lmer",1
"meanTurningAngle_win45","cell_typeET:ns(timepoint, 5)3",34097,162,0.319458089545303,-0.674595826255161,1.31351200534577,0.530221561394347,"lmer",1
"meanTurningAngle_win45","cell_typeET:ns(timepoint, 5)4",34097,162,3.28592067501258,2.19152850438675,4.38031284563841,3.1478991112891e-08,"lmer",4.00097977044845e-05
"meanTurningAngle_win45","cell_typeET:ns(timepoint, 5)5",34097,162,-0.101340477945802,-0.645365132805261,0.442684176913657,0.715890866698921,"lmer",1
"meanTurningAngle_win50","cell_typeET",33300,158,-1.37422827874321,-1.78917487567196,-0.959281681814458,1.13770483630468e-09,"lmer",1.49608185974065e-06
"meanTurningAngle_win50","cell_typeET:ns(timepoint, 5)1",33300,158,0.0364198245079744,-0.945115782785099,1.01795543180105,0.94220428324266,"lmer",1
"meanTurningAngle_win50","cell_typeET:ns(timepoint, 5)2",33300,158,1.62094032754195,0.62568983735236,2.61619081773154,0.00213618432298855,"lmer",1
"meanTurningAngle_win50","cell_typeET:ns(timepoint, 5)3",33300,158,0.367195736511353,-0.654629625630948,1.38902109865365,0.482914976966634,"lmer",1
"meanTurningAngle_win50","cell_typeET:ns(timepoint, 5)4",33300,158,3.0669041349199,2.01643725323158,4.11737101660822,6.45733414068822e-08,"lmer",8.14915568554853e-05
"meanTurningAngle_win50","cell_typeET:ns(timepoint, 5)5",33300,158,-0.0748550476021922,-0.623627412578714,0.473917317374329,0.789781614240744,"lmer",1
"meanTurningAngle_win60","cell_typeET",31735,155,-1.37026535555699,-1.75302876079199,-0.987501950321998,7.26654442868847e-11,"lmer",9.7662357121573e-08
"meanTurningAngle_win60","cell_typeET:ns(timepoint, 5)1",31735,155,-0.283292764145078,-1.16270860227554,0.596123073985384,0.529167231590037,"lmer",1
"meanTurningAngle_win60","cell_typeET:ns(timepoint, 5)2",31735,155,1.88906988161705,1.14597175988658,2.63216800334752,2.99466273081758e-06,"lmer",0.00355166999874965
"meanTurningAngle_win60","cell_typeET:ns(timepoint, 5)3",31735,155,0.304255820592432,-0.558145240458557,1.16665688164342,0.490736566901468,"lmer",1
"meanTurningAngle_win60","cell_typeET:ns(timepoint, 5)4",31735,155,2.88277272305138,1.95269073992942,3.81285470617335,9.9928851080678e-09,"lmer",1.28608431340833e-05
"meanTurningAngle_win60","cell_typeET:ns(timepoint, 5)5",31735,155,-0.213552057358553,-0.74148868574633,0.314384571029224,0.429621255415561,"lmer",1
"meanTurningAngle_win70","cell_typeET",30192,153,-1.30945524957254,-1.67183462248694,-0.947075876658148,4.79945283382012e-11,"lmer",6.4648629671557e-08
"meanTurningAngle_win70","cell_typeET:ns(timepoint, 5)1",30192,153,-0.25346164365285,-1.09310540781971,0.586182120514008,0.555284344652997,"lmer",1
"meanTurningAngle_win70","cell_typeET:ns(timepoint, 5)2",30192,153,1.81261321916956,1.1962991149947,2.42892732334443,7.27719233854965e-08,"lmer",9.14743076955691e-05
"meanTurningAngle_win70","cell_typeET:ns(timepoint, 5)3",30192,153,0.360558629349772,-0.342309812014458,1.063427070714,0.31669295921467,"lmer",1
"meanTurningAngle_win70","cell_typeET:ns(timepoint, 5)4",30192,153,2.5566369773247,1.72356074870111,3.38971320594829,1.2444515890642e-08,"lmer",1.5953869371803e-05
"meanTurningAngle_win70","cell_typeET:ns(timepoint, 5)5",30192,153,-0.336354346620205,-0.848037408448606,0.175328715208196,0.200130985183625,"lmer",1
"meanTurningAngle_win80","cell_typeET",28665,152,-1.21057632767279,-1.57248059985033,-0.848672055495253,8.25112188116236e-10,"lmer",1.08997320050155e-06
"meanTurningAngle_win80","cell_typeET:ns(timepoint, 5)1",28665,152,-0.0765366837258219,-0.881948805098411,0.728875437646767,0.852597930885534,"lmer",1
"meanTurningAngle_win80","cell_typeET:ns(timepoint, 5)2",28665,152,1.54546738904986,0.972996479330823,2.11793829876889,5.56954458065826e-07,"lmer",0.000680598347756439
"meanTurningAngle_win80","cell_typeET:ns(timepoint, 5)3",28665,152,0.59382868253344,-0.0186834978409532,1.20634086290783,0.0595866475888734,"lmer",1
"meanTurningAngle_win80","cell_typeET:ns(timepoint, 5)4",28665,152,2.30933152555187,1.50467788924615,3.1139851618576,8.42405245476191e-08,"lmer",0.00010580609883181
"meanTurningAngle_win80","cell_typeET:ns(timepoint, 5)5",28665,152,-0.342963588534851,-0.847142896301495,0.161215719231793,0.18494233225644,"lmer",1
"meanTurningAngle_win90","cell_typeET",27187,144,-0.975733108613315,-1.32435075288808,-0.627115464338552,1.85891051109686e-07,"lmer",0.00023069079442712
"meanTurningAngle_win90","cell_typeET:ns(timepoint, 5)1",27187,144,0.373912185187903,-0.386772032973232,1.13459640334904,0.337544017882593,"lmer",1
"meanTurningAngle_win90","cell_typeET:ns(timepoint, 5)2",27187,144,1.26248232406838,0.70100876439808,1.82395588373868,2.39700255275324e-05,"lmer",0.0273258291013869
"meanTurningAngle_win90","cell_typeET:ns(timepoint, 5)3",27187,144,0.61547069270151,0.011458618938973,1.21948276646405,0.0483123523034418,"lmer",1
"meanTurningAngle_win90","cell_typeET:ns(timepoint, 5)4",27187,144,1.86781631238929,1.09764022458639,2.63799240019219,4.77080607224509e-06,"lmer",0.00560569713488798
